Feature,Importance
Route_Historical_Delay_Rate,0.13345388635493866
Fuel_Cost,0.06493502507570713
Vehicle_Maintenance,0.05526233919267058
Insurance,0.05303472712929691
Packaging_Cost,0.05264078287004473
Labor_Cost,0.0486799377179479
Technology_Platform_Fee,0.04643585773366042
Fuel_Consumption_L,0.04094247111198496
Carrier_Historical_Delay_Rate,0.03786708709563196
Carrier_Avg_Rating,0.03609491390178453
Distance_KM,0.03607035991024109
Other_Overhead,0.03455726838838615
Order_Value_INR,0.03406555259747658
Order_Day,0.032926768332797555
Cost_to_Value_Ratio,0.030575630683861637
Promised_Delivery_Days,0.03032432789389078
Toll_Charges_INR,0.024560395015275297
Category_Historical_Delay_Rate,0.023726232701565653
Traffic_Delay_Minutes,0.021710121081143882
Product_Category,0.019736366090997652
Carrier,0.019703152364641163
Destination,0.015922259194715346
Order_Day_of_Week,0.014488491098259964
Origin,0.013911364980720388
Is_Express,0.009399957768922922
Has_Weather_Impact,0.009089608690846716
Customer_Segment,0.00841645658882232
Special_Handling,0.007857305228215188
Weather_Impact,0.00780424476148339
Is_High_Value_Order,0.0075944845718269715
Priority,0.006224019871019617
Order_Month,0.005832069810876365
Is_Economy,0.004728916399794406
Has_Special_Handling,0.004087509422952412
Is_Month_End,0.00272907755056438
Has_Quality_Issue,0.0024242948577595552
Is_Weekend_Order,0.002186735959275031
